Node	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_Vis_11																																																																																																																																																																																																								
LH_Vis_12	0.1802986630134953	-0.0736771127613794		0.3273572729366649		0.1865959696342429				0.5621672909762538		1.0			0.0351394446084124	-0.0438134174771208	-0.1646066460523417		-0.0953164819664695			0.1794588124405641									-0.1361430261650101		-0.0020549022953005		-0.2281483853074863	-0.3181870582913709							0.0227647995584907				-0.0116561424435285	0.1101552184206069	-0.1893589193347749			0.1639263390485574	-0.0516566757165052																		0.7661299653310365	0.0747323432971288	0.1045962400090473						0.368680281248667					-0.259159082873674				-0.0545820975111386		0.04031289839217		-0.200501113203884				-0.2160087776452544	0.1274824559313725	-0.2760790458662467	0.141786706028559	-0.2527597373829853	0.1752558787290099	-0.0784997278482165	0.049534462025648	0.2413773165648075			0.2067806849996289		0.6160159840399521	0.4247902418122089			0.5814049304751762			-0.2331806058018116		-0.1109846936484514	-0.1724218196380769		-0.1154826302042099		0.1235594548409931			0.2204658093768198													-0.0520011887715915		0.0820925013119438				-0.0479630833172546							0.1295328186854265	0.1132602343839019	-0.0683577007694461	0.0214085704664789	0.2564712636339302	0.1904193862191386												-0.1445434333937386								0.4279610525056349	0.0109611135638588	0.0868602106049057	-0.1303058484382194									-0.1676940333507081		-0.1322227253811272	0.0266023920662792	0.2993275617352808					0.1134961961689647	0.1273927984146659	0.2069687214782521
LH_Vis_13																																																																																																																																																																																																								
LH_Vis_14																																																																																																																																																																																																								
LH_SomMot_1	0.1326474470130546	0.0849809317681041		0.0545419978568178		0.0470681249490035				0.2034590316084267		0.0351394446084124			1.0	0.6981399157980802	-0.1109352262093454		-0.1860633102416715			-0.1593298147580669									0.0628897848162201		0.0180940306179207		0.0553614788177788	0.011178001762145							-0.202632154704121				0.2432868084641659	-0.2522887286886127	-0.4197020925269212			-0.2259292298794806	-0.2956659325412037																		-0.0808191806258032	-0.3878113510974507	-0.2039179927806297						-0.1226610940986138					0.472265308509278				0.6810391972676828		-0.0580679295323889		0.7371613373588898				-0.0276816900978401	0.6198690727964558	0.1497140606507031	0.1946716938252593	-0.121466426849006	0.1890686224031531	-0.1169670529440127	-0.3820118995037337	-0.1089457727486251			0.1038824721240737		0.0425063165541671	0.131733631376967			-0.0411094914443464			-0.2795633938754779		-0.2593905329850035	-0.1495755184507586		-0.1128750568310782		-0.2375949556844999			0.0835593458566295													0.0545743331469119		-0.02286034679396				-0.3844404483919075							0.2541716650264314	-0.3812782940032889	-0.5307969486801488	-0.2928486534290718	-0.292114602405891	-0.2680445646646874												0.1984286733263861								-0.0845316725953952	-0.2803124653673792	-0.3821536819453168	0.3013127808140972									0.562716578663489		0.5661834541623267	0.4697794497100011	-0.2687395264116137					0.2013143842140061	0.3635128751116859	-0.04155045827994
LH_SomMot_2	-0.1504755399522419	0.0177895916609575		-0.1680660330619774		-0.1078798043474356				-0.1188802885385256		-0.0438134174771208			0.6981399157980802	1.0	-0.2732197891304405		-0.0775223150633289			-0.069635976856344									-0.0793840838087605		0.0936262844959728		0.2348710807182086	0.2887227309920176							0.1142745134058976				-0.023737053686121	-0.1210948805764021	-0.2797725148951682			-0.0763351979097479	-0.2365643043879746																		-0.1533537571195294	-0.4063595283206745	-0.2482266519414063						-0.448500484806572					0.4614514922387165				0.5586964054533257		-0.1860555366508543		0.6905223233602742				-0.2930772474283133	0.4039967913621872	0.1355673254124823	0.1291993760850116	-0.2960721080210722	0.1106956540730356	-0.5029460210749372	-0.5136114345226447	-0.2728643254975524			-0.0608706790582876		-0.0773371032232516	-0.0251129153922162			-0.0817221229324043			-0.2240123488637591		-0.2716686882125154	-0.2123886465595224		-0.1221096801163535		-0.2142505494840134			0.0894552471069185													-0.1037139266281745		-0.1457431284111528				-0.4891847323077464							0.288113619794146	-0.5350456123975825	-0.3566374717808323	-0.2503035031420428	-0.1741251317314091	-0.5539486668148099												0.1788824577282254								-0.3934855102068771	-0.3587020969691848	-0.5900315618541337	0.2653341216251283									0.5802147526118528		0.6095730981390087	0.0772259672793918	-0.2773683688700528					-0.2779415443635748	0.1316559036757801	-0.2636892209248759
LH_SomMot_3	0.1932931345594061	0.034951149197849		0.2377087623866013		0.3210849849792113				0.1258748838693567		-0.1646066460523417			-0.1109352262093454	-0.2732197891304405	1.0		0.4799921676778806			0.4224698906395086									0.2441660723324186		-0.1833844231544303		-0.302721729636436	-0.000845228658258							0.0488477494494102				0.3657412302934799	0.1208659656838239	0.5348708870081554			0.1122674459302233	-0.1852109283358809																		0.0050700446390806	-0.0669799441062362	0.0771885103472745						0.0767007520807285					-0.1759324109146176				-0.0562621572670897		-0.0976567330439563		-0.0786401416211801				0.4220602779820984	-0.0788467468817644	-0.1853849435989029	-0.1517740862947036	0.5050140438394768	0.1486758822728185	0.469225970662723	0.0811082711457205	0.2951002299778646			0.2895180273427155		-0.0146881082758386	0.1671625209638593			0.0518018578372812			0.6402967411880764		0.7510809675869604	0.7727498307518257		0.5847527088248612		0.2984681476953322			0.2450350516991737													0.0370099773409529		-0.2997338240486646				0.1528729495063245							-0.0317944352347615	0.4887656611336366	-0.0667269054606069	0.2518429236943161	0.3214691943621085	0.1105121871658904												0.376014568941541								-0.1543512833983163	-0.175499532438737	0.245359465652996	-0.2261637686432478									-0.3253842077383995		-0.0744996886395341	0.1113299235813894	0.0300301242383831					0.3309382367655084	-0.2105818583535715	-0.2423896346968544
LH_SomMot_4																																																																																																																																																																																																								
LH_SomMot_5	0.0851432577386813	0.0633570480664115		0.0431081743753054		-0.1346081601237732				-0.1443484468559124		-0.0953164819664695			-0.1860633102416715	-0.0775223150633289	0.4799921676778806		1.0			0.3684552369670256									0.2540034407120064		-0.2508679036093023		-0.1643107060662609	0.0821052650131522							0.3931611994075438				0.1649496528877403	0.2376186920815752	0.4733663227164583			0.1633109225847066	-0.198279982320328																		-0.0515785137882855	-0.1155857659074355	-0.0607237304478832						-0.0319844706472828					-0.1394395209351688				-0.2291201176180936		-0.0870379438781569		-0.2369653387088574				0.0769799139229419	-0.2921248133131226	-0.2408120096621608	-0.290134104655481	0.1114999491878651	0.0479145029105094	0.0040280161684119	0.1194184595725644	0.1932298671617402			-0.0380245181794815		-0.1183724665651223	-0.0986623939724789			-0.0558483563387233			0.5738754267137413		0.4374945343733746	0.5514147651685478		0.3878430929151289		0.3371517853268266			0.5143458111229032													0.0667682202939745		-0.2050052789947194				0.0813294998313843							-0.2654655398948088	0.4564319573357487	0.1064349005027919	0.291474175238231	0.3495554983579427	-0.017845567621965												-0.0831217579443027								-0.294353386312857	-0.1742805194651189	0.0996915270859386	-0.1337115929239158									-0.06690672350801		-0.2298571233555807	-0.1276553802017782	0.0897851871434836					-0.0559197240546252	-0.4065919413405317	-0.2854758714390695
LH_SomMot_6																																																																																																																																																																																																								
LH_SomMot_7																																																																																																																																																																																																								
LH_SomMot_8	0.0923375297324242	0.0906702775702816		-0.0263234138086916		-0.046694931945078				0.0712400628010287		0.1794588124405641			-0.1593298147580669	-0.069635976856344	0.4224698906395086		0.3684552369670256			1.0									0.0617520995997513		-0.2844162496324299		-0.5021189893830756	-0.3785290752732884							0.3040957369017625				0.3851339445827319	0.2035952355353129	0.3587836382830482			0.207884522039483	-0.3350109030577863																		0.222194727182707	-0.2182676387683329	0.0072852111464991						0.2730477369343861					-0.2816953908821609				-0.2497247410904112		-0.1569680161053719		-0.2007481844297935				-0.2204441530135652	-0.3084299221383514	-0.62343437254901	-0.3965430962945562	0.0520155322315662	0.2504898589581666	0.0781494039574721	0.0612068551374618	0.2863273854383789			0.231633198503471		0.3090766823891605	0.1730179495066349			0.4265597497099937			0.2127367936675193		0.4256904617284845	0.2800128322128344		0.174958857687112		0.6396875650539783			0.664524532928468													0.0581215080830586		-0.3427151574896118				0.1706102568431826							0.1709367286613909	0.2362578911401304	0.1379532187838486	0.1924323130798655	0.5253813334379094	0.2190577454293006												0.0588031768914995								-0.0144325320377263	-0.2416148814597999	0.0700077457013793	-0.246726942141026									-0.2670586078350362		-0.0508508297225513	-0.1714291833774865	0.2310619178171203					-0.033484834225425	-0.3853351021816042	-0.2621066710004705
LH_SomMot_9																																																																																																																																																																																																								
LH_SomMot_10																																																																																																																																																																																																								
LH_SomMot_11																																																																																																																																																																																																								
LH_SomMot_12																																																																																																																																																																																																								
LH_SomMot_13																																																																																																																																																																																																								
LH_SomMot_14																																																																																																																																																																																																								
LH_SomMot_15																																																																																																																																																																																																								
LH_SomMot_16																																																																																																																																																																																																								
LH_DorsAttn_Post_1	0.2574720146489432	0.4525972550509772		0.2633540272959552		-0.0005291753527084				-0.0098243419475185		-0.1361430261650101			0.0628897848162201	-0.0793840838087605	0.2441660723324186		0.2540034407120064			0.0617520995997513									1.0		-0.1936801040956967		-0.4404596224596541	-0.2679593609431833							0.0831378132450807				-0.0016075732635188	0.0605515084929238	-0.0702844430324281			-0.0866185426340551	-0.1732437346982246																		-0.1210546804853219	-0.2962805724575119	-0.2381783331275583						0.1368278713498889					-0.1413624814285356				-0.1457318499181613		-0.2781176163285235		-0.0631418298389164				0.0250452318845495	-0.0271130618179928	-0.4076322919623115	-0.3884044388572825	0.0307225329585712	0.0290652848042197	0.1568741689856521	0.0314611198656007	0.0322789481934702			-0.0634624111139176		-0.0165274155884806	-0.0033072580916024			-0.0713231585521766			0.0243886134561029		0.0660154405145483	0.1426382285266626		0.0487609488449576		-0.0325047438833678			-0.0068135897976609													0.4638082345569708		0.0058220797712135				0.3951953950049643							0.00199277323798	0.141758888595362	-0.2462479371753117	0.0802347941198651	0.0769834866566383	0.3410009080766193												0.0038739864758091								0.039966146261457	-0.2705670898243004	0.0541540938117897	-0.1478300085402687									0.0235652969931576		0.0404279653591223	0.1890102523195493	-0.0720172384834371					0.3128313268483377	-0.05844827531849	-0.077898107747739
LH_DorsAttn_Post_2																																																																																																																																																																																																								
